Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,The River Source,,"Detox and Residential & Pregnancy Residential Program 
Offers financial Assistance 
Mesa Women’s Program Fax: 480-827-1637 
Arizona City- Primarily Men Fax: 520-494-8081",RESIDENTIAL TREATMENT,,,,,,1-866-625-2901,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Crossroads, Inc. 
Facilities: Various locations ",,"admissions@thecrossroadsinc.org
Right track I, Right track II, and IOP",RESIDENTIAL TREATMENT,,,,"1700 E Thomas, Phoenix, AZ 85016",,"602-263-5242 
Fax: 602-595-4434",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Sundance (Adults Only) ,,"Male and Female Units in Scottsdale, AZ 
Most private insurances, financial assistance available",RESIDENTIAL TREATMENT,,,,,,"1-877-798-5358 
Fax: 480-767-2701",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Cavalry Addiction Recovery Center ,,12 step and traditional 30-day residential treatment and detox,RESIDENTIAL TREATMENT,,,,"720 Montebello Ave., Phoenix, AZ 85014",,"602- 279-1468 
Fax: 602-279-3090",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Salvation Army (Ages 21+) ,,"No After hour replacement 6 month, Work therapy program/ No cost",RESIDENTIAL TREATMENT,,,,"15 E Pima, Phoenix, AZ 85004",,602-256-4500,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Pathway (Ages 18-30) ,,Sober living with counseling,RESIDENTIAL TREATMENT,,,,"4820 S Mill Ave, Suite 101, Tempe, AZ 85282",,"480-921-4050 
Fax: 480-921-2673",www.pathwaydrugabuseprogram.com,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Chicanos Por La Causa (Adults Only) 
Corazon Program ",,AHCCS and personal payment,RESIDENTIAL TREATMENT,,,,"3639 W Lincoln St., Phoenix, AZ, 85009",,"602-233-9747 
Fax: 602-352-5989",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Native American Connections, Inc ",,Guiding Star Program: 45-day program for adult women and their dependent children/ Also offers traditional healing,RESIDENTIAL TREATMENT,,,,"3424 E Van Buren St., Phoenix, AZ 85008",,"602-424-2060 
Fax: 602-424-1623
602-254-5805, 602-254-3247",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Benson Desert Sunrise of CBI ,,Residential treatment/ AHCCCS insurance Intake Mon-Fri only,RESIDENTIAL TREATMENT,,,,"470 S Ocotillo Ave., Benson, AZ",,520-586-4061,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Ebony House ,,Phoenix AHCCCS Only,RESIDENTIAL TREATMENT,,,,,,602-276- 4288,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Elba House ,,Phoenix Pregnant and/or parenting women/ AHCCCS only,RESIDENTIAL TREATMENT,,,,,,602-243-5492,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,OASIS BEHAVIORAL HEALTH ,,Males and Females Ages 11-17,ADOLESCENT RESIDENTIAL TREATMENT,,,,"2190 N Grace Blvd, Chandler, AZ 85225",,"Chandler Location: 
480-281-5055 
Fax: 480-917-0503 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,OASIS BEHAVIORAL HEALTH ,,Adolescent Males only,ADOLESCENT RESIDENTIAL TREATMENT,,,,"1120 E 6th St., Casa Grande, AZ 85122",,"Casa Grande Location: 
520-423-2662 
Fax: 520-423-2669",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,A New Foundation (Ages 11-17) ,,"Behavioral health, substance abuse and domestic violence, diversion program Accepts AHCCCS, Private insurance and personal payment",ADOLESCENT RESIDENTIAL TREATMENT,,,,"1200 N 77th St., Scottsdale, AZ 85257",,"480-945-3302 x125 
Fax: 480-945-9308 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Deveroux (Ages 5017) ,,,ADOLESCENT RESIDENTIAL TREATMENT,,,,"6436 E Sweetwater Ave., Scottsdale, AZ 85254",,"480-443-5582 
Fax: 480-443-5589 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Steps 2 Recovery Center (Ages 13-17) ,,Intake through Pathway,ADOLESCENT RESIDENTIAL TREATMENT,,,,"4820 S Mill Ave., Ste. 101, Tempe, AZ 85282",,"480-921-4050 
Fax: 480-921-2673",www.pathwaydrugabuseprogram.com,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,A New Leaf ,,,ADOLESCENT RESIDENTIAL TREATMENT,,,,"1655 E University Drive, Mesa, AZ 85203",,480-969-6955,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Canyon State Academy (Ages 12-18) ,,,ADOLESCENT RESIDENTIAL TREATMENT,,,,"20061 E Rittenhouse Rd., Queen Creek, AZ 85142",,"480-987-2024 
Fax: 480-987-9701 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Mercy Maricopa 
The Behavioral Health Provider of Maricopa County ",,,AHCCCS Insurance Holder,,,,,,1-800-564-5465,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Cenpatico 
The Behavioral Health Provider of Pinal County ",,,AHCCCS Insurance Holder,,,,,,1-866-495-6738,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Gila River Behavioral Health ,,,AHCCCS Insurance Holder,,,,"Providers: Arizona’s Children Association, Southwest Behavioral Health, Southwest Network, Jewish Family and Children Services, Chicanos Por La Causa, Black Family Services, Mountain Health and Wellness, Desert Vista, Terros, EMPACT, La Frontera, New Hope Behavioral Health, New Arizona Family, Inc., Catholic Charities Community Services, BAART, A New Foundation and more",,602-528-7100,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,BCBS ,,,Private Insurance Holders,,,,,,1-888-630-2583,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Humana ,,,Private Insurance Holders,,,,,,1-800-448-6262,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Aetna ,,,Private Insurance Holders,,,,,,1-800-872-3852,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Medicare ,,,Private Insurance Holders,,,,,,1-800-633-4227,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,United Health Care ,,,Private Insurance Holders,,,,,,1-866-633-2446,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Cigna ,,,Private Insurance Holders,,,,,,1-800-244-6224,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Valley Hospital (Adults Only) ,,Intensive Outpatient and also Partial Hospitalization Program,INTENSIVE OUTPATIENT COUNSELING,,,,"3550 E Pinchot Ave., Phoenix, AZ 85018",,"602-952-3939 
Fax: 602-952-3922",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Crossroads, Inc. ",,"Facilities: Various locations 
Right track I, Right track II, and IOP",INTENSIVE OUTPATIENT COUNSELING,,,,"1700 E Thomas, Phoenix, AZ 85016",,"602-263-5242 
Fax: 602-595-4434",admissions@thecrossroadsinc.org ,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Banner Intensive Outpatient Program,,"Adults and adolescents; Chandler, Scottsdale, and Glendale locations 
Private insurance & Persona payment with financial plans",INTENSIVE OUTPATIENT COUNSELING,,,,,,602-254-4357,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Oasis Behavioral Health (Adults and adolescents) ,,,INTENSIVE OUTPATIENT COUNSELING,,,,"2190 N grace Blvd., Chandler, AZ 85225",,"480-281-5055 
Fax: 480-917-0503",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Aurora Behavioral Health (Adults and adolescents) ,,,INTENSIVE OUTPATIENT COUNSELING,,,,,,"480-345-5420 
Fax: 480-345-5453",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Community Bridges ,,,INTENSIVE OUTPATIENT COUNSELING,,,,"2770 E Van Buren, Phoenix, AZ 85008",,"623-643-9688 
Fax: 623-931-2013",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Renaissance Recovery Center - 12 Step Program ,,,INTENSIVE OUTPATIENT COUNSELING,,,,"201 W Guadalupe Rd., Ste 314, Gilbert, AZ 85233",,"480-632-1345
801-201-4156 
Fax: 480-632-1354",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,The River Source ,,"Day program and intensive outpatient 
Mesa and Arizona City Locations",INTENSIVE OUTPATIENT COUNSELING,,,,,,1-888-687-7332,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Veterans Association ,,,INTENSIVE OUTPATIENT COUNSELING,,,,,,602-277-5551 x3825,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Native Health (Adults Only) ,,AHCCCS and personal payment,INTENSIVE OUTPATIENT COUNSELING,,,,"4041 N Central Ave., Building C, Phoenix, AZ 85012",,"602-279-5262 
Fax: 602-279-5393 ",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Native American Connections, Inc ",,Offers traditional healing and the Pendleton court program for pregnant/ parenting women,INTENSIVE OUTPATIENT COUNSELING,,,,"4520 N Central Ave., Ste 100, Phoenix, AZ 85012",,"602-424-2060 
Fax: 602-424-1623",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,A New Foundation (Ages 11-17) ,,"Behavioral health, substance abuse and domestic violence diversion program Accepts AHCCCS, Private insurance and personal payment",INTENSIVE OUTPATIENT COUNSELING,,,,"1200 N 77th St., Scottsdale, AZ 85257",,"480-945-3302 x125 
Fax: 480-945-9308",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Pathway (Ages 13-17) ,,Sober living with counseling,INTENSIVE OUTPATIENT COUNSELING,,,,"4820 S Mill Ave, Suite 101, Tempe, AZ 85282",,"480-921-4050 
Fax: 480-921-2673",www.pathwaydrugabuseprogram.com,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Stonewall Institute ,,"Emphasis in Serving LGBTQ; Private insurance, sliding scale fees and financial assistance",INTENSIVE OUTPATIENT COUNSELING,,,,,,"602-535-6468 
Fax: 602-595-8695",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Adolescent Substance Abuse Program (ASAP) ,,"Mesa, Scottsdale, ad Glendale Locations Low-cost services, accepts private insurance",INTENSIVE OUTPATIENT COUNSELING,,,,,,"IOP: 602-434-0249 
Fax: 602-996-2448",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"A Wiser Mind, A Better Life ",,In-home mental health,INTENSIVE OUTPATIENT COUNSELING,,,,,,"1-888-982-9899 
Fax: 877-926-0262","Email: marketing@wisermind.com 
Web: aWiserMind.com",,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Copper Springs ,,"Partial hospitalization and intensive Outpatient treatment Private Insurance, Personal Pay, Not accepting AHCCCS/ Medicare",INTENSIVE OUTPATIENT COUNSELING,,,,"10550 West McDowell Rd., Avondale, AZ 85392",,"480-565-3035 
Fax: 480-485-9499",,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,"Arizona Neurological Services 
3115 S Price Rd., Chandler AZ 85248 
480-855-4011",,,"Neuropsychological Testing 
Neuropsychological testing is the assessment and treatment of traumatic brain injuries, dementia, neurological  conditions, and psychiatric disorders. Testing is designed to examine a variety of cognitive abilities, including speed of  information processing, attention, memory, language, and executive functions",,,,,,,"Dr. Christine Moyer 
480-426-1455",,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Alcoholics Anonymous (AA),,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,East Valley: 480-827-1905 ,Aaphoenix.org for a state-wide daily meeting schedule,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Alcoholics Anonymous (AA),,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,Phoenix: 602-264-1341 ,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Alcoholics Anonymous (AA),,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,602-424-2060 OR 602-254-5805,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Meth Aid/Crystal Darkness Hotline and Resource Link ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-888-766-6779,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Marijuana Anonymous Resource Line ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-766-6779,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Eating Disorder Resource Line ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-800-9126,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Tobacco Hotline ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-556-6222,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Problem Gambling Helpline ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-639-8783,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Narcotics Anonymous (NA) ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,480-897-4636,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,Cocaine Anonymous ,,Group and information line,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,602-279-3838,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,National Council on Alcoholism and Drug Dependence ,,,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-622-2255,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,NAMI (National Alliance on Mental Illness) ,,"Family-to-family and family support groups 
Educational supportive program on family mental illness","AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,602-759-8177,,,,,,,
BEHAVIORAL HEALTH and SUBSTANCE USE RESOURCES,SAMHSA (Substance Abuse and Mental Health Services Administration) ,,Treatment and services locator,"AL-Anon/Alateen-Phoenix 
12-Step Supportive Program for Families and Friends of Alcoholics 
480-969-6144",,,,,,1-800-662-4357,,,,,,,
DENTAL CARE,Arizona Dental Association,,Free telephonic and online dentist referral systems. Provides information on all reduced fee clinics in Arizona.,ADULTS,,,,,,480-344-5777,https://www.azda.org/public-resources/find-an-arizona-dentist,,,,,,
DENTAL CARE,Dental plans,,Online portal to find discount plans by zipcode,ADULTS,,,,,,888-632-5353,www.dentalplans.com,,,,,,
DENTAL CARE,"Give Back a Smile 
(AACD) 
Special Care Clinics 
(ASDOH)",,"*Abuse, Special Needs",ADULTS,,,,,,480-248-8170,www.givebackasmile.com,,,,,,
DENTAL CARE,Phoenix Indian Medical Center,,"Free dental services to members of federally recognized Native American tribes. Provides routine care, periodontics, and pediatric services.",ADULTS,,,,,,602-263-1592,,,,,,,
DENTAL CARE,"NWH Community Health Center 
Monday-Friday, 8:00 am 5:00 pm",,"Discounts for services are offered based on  family size and income. 
Services: Cleanings, x-rays, sealants for  children, fluoride varnish, fillings, root canals,  dentures, extractions, crowns and partials. 
* Free transportation (within a 15-mile  radius). Required a 24-hour notice. (602-279- 5262 ext 3405) 
* For dental emergency that cannot wait until  regular business hours, call 602-787-3351 to speak with the on-call dentist. Call for same day appointments (Monday through Friday,  8:00 am -10:00 am or 1:00 pm – 3:00 pm)",PHOENIX,,,,"2423 West Dunlap Avenue Phoenix, AZ 85021",,602-279-5351,http://www.nativehealthphoenix.org/services/dental-services/,,,,,,
DENTAL CARE,"Native Health Central 
Monday – Friday, 8:00  am–5:00 pm",,,PHOENIX,,,,"4041 North Central Avenue Phoenix, AZ 85012",,602-279-5262,http://www.nativehealthphoenix.org/services/dental-services/,,,,,,
DENTAL CARE,"Baseline Dental Clinic 
Monday – Friday, 7:30 am– 8:00 pm 
Saturday, 7:30 am– 4:30 pm",,"Discounted/sliding fees are based upon  federal poverty guidelines, and patient eligibility is determined by annual income and family size. Services: General dentistry",PHOENIX,,,,"635 E. Baseline Road Phoenix, AZ 85042",,602-243-7277,https://mountainparkhealth.org/what-we-do/,,,,,,
DENTAL CARE,"YMCA Chris-Town Dental Clinic 
Monday, 11:00 am - 8:00 pm 
Tuesday, Thursday, Friday; 8:00 am - 5:00 pm 
Wednesday, 10:00 am - 7:00 pm",,"Discounted/sliding fees are based upon  federal poverty guidelines, and patient  eligibility is determined by annual income  and family size. 
Services: General dentistry",PHOENIX,,,,"5517 N 17th Ave Phoenix, AZ 85015",,602-242-7717,https://valleyymca.org/get-involved/community-programs/health/medical-dental-clinic/,,,,,,
DENTAL CARE,Neighborhood Outreach Access to Health (NOAH) - Balsz Educare Arizona Center for Health,,"Provide care to the uninsured, underserved patients of all ages within Maricopa County. Certain criteria are used to determine an individual’s fee based on a sliding scale. Services: Comprehensive exams, x-rays, regular and deep cleaning, sealants and fluoride varnish for children, restorative treatment-fillings, oral surgery (extractions), root canals, crowns and bridges 
Bring: 1) Proof of income of all household  members, 2) most recent one month worth  of paystubs, 3) proof of residence (gas bill,  electric, house phone, water, or lease  contract), 4) birth certificates of all household members, and 5) insurance card. 
*Provides emergency dental services 
* Contact 480-882-7537 for details about  qualification and billing",PHOENIX,,,,"1300 North 48th Street Phoenix, AZ 85008",,480-882-4545,http://www.noahhelps.org/dental/,,,,,,
DENTAL CARE,NOAH- Desert Mission Community Health Center,,,PHOENIX,,,,"9201 North Fifth Street Phoenix, AZ 85020",,602-331-5792,http://www.noahhelps.org/dental/,,,,,,
DENTAL CARE,Brighter Way Dental Center,,"Provides comprehensive dental care to  everyone including underserved veterans and  homeless population 
Services: Comprehensive exams, implants,  cleanings, fillings, dental x-rays, crowns and  bridges, root canals, dentures and partials,  extraction/oral surgery",PHOENIX,,,,"230 South 12th Avenue Phoenix, AZ 85007",,602-362-0744,https://www.brighterwaydentalcenter.org/,,,,,,
DENTAL CARE,CASS Dental Clinic for the Homeless,,"Provides comprehensive dental care to those  experiencing homelessness 
Services: cleanings, root canals, dentures and  partials, crowns and bridges, fillings,  extractions, veneers, cosmetics, implants,  and plastic surgery.",PHOENIX,,,,"230 South 12th Avenue Phoenix, AZ - 85007",,602-256-6945,http://www.cassaz.org/cass-dental-clinic-for-the-homeless.html,,,,,,
DENTAL CARE,St. Vincent De Paul Free Dental Clinic Phoenix ,,"Comprehensive free dental clinic that  provides treatment and preventive care to  children and adults without insurance. Weekdays except Friday,  8:00 am- 4:30 pm; Friday, 8:00 am- 3:00 pm",PHOENIX,,,,"420 W. Watkins Rd Phoenix, AZ 85003",,602-261-6868,"
https://www.stvincentdpaul.net/programs/dental-clinic",,,,,,
DENTAL CARE,MIHS- 7th Avenue Family Health Center ,,"Federally Qualified Health Center that offers adult preventative dental services to  medically underserved. Sliding scale. Weekdays, 7:30 am-4:00 pm",PHOENIX,,,,"1205 South 7th Avenue Phoenix, AZ 85007",,602-344-6609,"http://www.mihs.org/dental/
Check to see if you qualify:  
http://mihs.org/patient-information/price-and-financial-policy ",,,,,,
DENTAL CARE,"MIHS- McDowell Family Health Center 
*Specialty care to +HIV individuals ",,"Services: Routine exams and cleanings, oral hygiene instructions, digital x-rays, fluoride treatments, restorative treatments, emergency (pain relief) treatments, oral cancer screenings.",PHOENIX,,,,"1101 North Central Avenue, Suite 201 Phoenix, AZ 85004",,602-344-6550,,,,,,,
DENTAL CARE,"MIHS- South Central Family Health Center Weekdays, 7:30 am 
4:00 pm",,,PHOENIX,,,,"33 West Tamarisk Street Phoenix, AZ 85041",,602-344-6489,,,,,,,
DENTAL CARE,"Arizona Community Dental Clinic 
Weekdays, 9:00 am - 4:00 pm",,"Offers non-emergency services on a sliding  scale fee. 
Application: http://acdcdental.org/wp content/uploads/2017/02/ACDC 
Application.pdf 
*Email to info@ACDCdental.org or fax to  480-344-1442 (must financially pre-qualify  before appointment can be scheduled) 
*No walk-ins available 
*In order to qualify for reduced fee, proof  must be provided that your household are at  no more than 200% of the Federal Poverty  Threshold. Present the 1) SNAP, 2) Medicaid  Card, 3) Social Security Disability Insurance,  or 4) most recent paystub within the past 3  months 
*Patients are required to pay their own  dental laboratory and pathology costs. No  sedation services are available at this time.",PHOENIX,,,,"1150 E. Washington Phoenix, AZ  85034 ",,602-254-3822,http://acdcdental.org/gethelp/,,,,,,
DENTAL CARE,"Phoenix College Dental Clinic  
Spring and Fall Semesters: Monday-Friday, 8:00 am - 3:30 pm",,"Offers preventive and therapeutic services to  qualified patients. All procedures are  performed by students under supervision of  instructors. 
Services: x-rays, dental examinations,  selective polishing, fluoride treatments, conservative periodontal therapy, administration of local anesthetic, dental  sealants",PHOENIX,,,,"3144 North 7th Avenue, Phoenix, AZ 85013 (Healthcare Building)",,602-285-7323,https://www.phoenixcollege.edu/community/community-services/dental-clinic,,,,,,
DENTAL CARE,Fortis College Phoenix,,Cleaning only,PHOENIX,,,,"555 N 18th St #110, Phoenix, AZ 85006",,602-314-8565,,,,,,,
DENTAL CARE,Rio Salado Dental Hygiene School,,"Services: blood pressure screening, oral examination, x-rays as needed, cleaning, ""fluoride application, gum disease screening, oral hygiene instruction, sealants, and diet counseling. 
*first appointments maybe time consuming (3-4 hours) 
* if you have special dental or medical condition (heart disease, high blood pressure, infectious disease), a written statement from the doctor may be needed.""",PHOENIX,,,,"2250 W. 14th Street  
(Located across the street from RSC Tempe) Tempe, AZ 85281 ",,480-377-4100,http://www.riosalado.edu/locations/dh/Pages/Dental-Clinic.aspx,,,,,,
DENTAL CARE,Magic Smiles- West,,Professional dental care at discounted prices to those without dental insurance.,PHOENIX,,,,"5109 W Thomas Rd Suite  300, Phoenix, AZ 85031",,602-903-4193,http://www.magicsmiles.org/,,,,,,
DENTAL CARE,Magic Smiles- East,,,PHOENIX,,,,"1701 E Thomas Rd Suite  204, Phoenix, AZ 85016",,602-903-2234,,,,,,,
DENTAL CARE,Neighborhood Christian Center,,Sliding scale fee for medical and denta care to qualifying individuals,PHOENIX,,,,"1929 W Fillmore St., Building C, Phoenix, AZ  85009 ",,602-258-6008,https://www.thechristianclinic.org/contact-us/,,,,,,
DENTAL CARE,"Midwestern University  Clinics 
Weekdays, 8:00 am - 5:00 pm",,"The Midwestern University Dental Institute  provides most of the same services one  would receive at a private dental office  including dental cleanings, x-rays, fillings,  crowns, bridges, extractions, and oral  surgery. Must complete “hardship” form to  determine cost of care.",GLENDALE,,,,"59th Avenue & Utopia Glendale, AZ 85308",,623-537-6000,https://www.mwuclinics.com/arizona/services/dental,,,,,,
DENTAL CARE,Donated Dental Services,,"Offers comprehensive dental services at no charge to seniors, individuals with a special need, or those who are medically 
compromised and have no other means to afford dental treatment 
Application: http://acdcdental.org/wpcontent/uploads/2013/07/DDS_Application.pdf 
*5-year waiting list may apply 
*Cannot respond to emergency requests",SCOTTSDALE,,,,"3193 N Drinkwater, Scottsdale, AZ 85251",,"480-850-1474 Or 
866-340-4337",AZdentalfoundation.org,,,,,,
DENTAL CARE,"MIHS- Chander Family Health Center 
Weekdays, 7:30 am - 4:00 pm",,"Federally Qualified Health Center that offers  adult preventative dental services to  medically underserved. Sliding scale. 
Services: Routine exams and cleanings, oral  hygiene instructions, digital x-rays, fluoride  treatments, restorative treatments, ""emergency (pain relief) treatments, oral  cancer screenings. 
Check to see if you qualify:  
http://mihs.org/patient-information/price and-financial-policy""",CHANDLER,,,,"811 South Hamilton, Chandler, AZ 85225",,480-344-6109,http://www.mihs.org/dental/,,,,,,
DENTAL CARE,"MIHS- Mesa Family Health Center 
Weekdays, 7:30 am - 4:00 pm",,"Federally Qualified Health Center that offers  adult preventative dental services to  medically underserved. Sliding scale. 
Services: Routine exams and cleanings, oral  hygiene instructions, digital x-rays, fluoride  treatments, restorative treatments,  
emergency (pain relief) treatments, oral  cancer screenings. 
Check to see if you qualify: http://mihs.org/patient-information/price-and-financial-policy ",MESA,,,,"59 South Hibbert, Mesa, AZ 85210",,480-344-6209,http://www.mihs.org/dental/,,,,,,
DENTAL CARE,"Arizona School of Dentistry and Oral Health (ASDOH) 
Weekdays, 8:00 am- 5:00 pm",,"Offers prevention, general treatments, special care dentistry, pediatric dentistry, orthodontics, cosmetic dentistry, 
special/unique services, imaging capability, and implants",MESA,,,,"5855 E Still Circle, Mesa, AZ 85206",,480-248-8100,http://www.atsudental.com/dental_services/,,,,,,
DENTAL CARE,CARE Partnership,,Provides free programs for uninsured health and dental care.,MESA,,,,"466 South Bellview, Mesa, AZ 85204",,480-833-8987,http://www.carepartnership.org/index.php/services-and-programs/,,,,,,
DENTAL CARE,Carrington College Dental Clinic,,"Free dental care to children and adults age 3 and up. Includes x-rays cleaning and polishing. 
Allow 3-4 hours for each appointment.",MESA,,,,"1300 S. Country Club Dr., Suite 2, Mesa, AZ 85210",,480-717-3510,https://carrington.edu/mesa-dental-hygiene/,,,,,,
DENTAL CARE,Magic Smiles,,Professional dental care at discounted prices to those without dental insurance.,MESA,,,,"1457 W Southern Avenue Suite 18, Mesa, AZ 85202",,480-351-3939,http://www.magicsmiles.org/,,,,,,
DENTAL CARE,"Mountain Park Health Center: Maryvale (For Children Only) 
Monday – Friday, 8:00 am  – 8:00 pm; 
Saturday, 7:30 am – 4:30 pm",,"Discounted/sliding fees are based upon  federal poverty guidelines, and patient eligibility is determined by annual income and family size 
Services: Pediatric Dentistry (under 21 years old) 
*Accepts adult patients only if recommended by a Mountain Park provider",CHILDREN,,,,"6601 West Thomas Rd Phoenix, AZ - 85033",,602- 243-7277,https://mountainparkhealth.org/what-we-do/,,,,,,
DENTAL CARE,"Boys and Girls Club Dental Clinic (5- 18  years old) 
Tuesday – Friday, 7:00 am – 6:00 pm",,"For children who lack dental insurance and  do not qualify for state assistance. 
Services: Comprehensive oral exams, x-rays,  sealants, fillings, extractions, root canals, and  emergency surgery",CHILDREN,,,,"1601 W Sherman Street, Phoenix, AZ 85007",,602-271-9961,http://bgcmp.org/programs/bgcmp-dental-clinic/,,,,,,
DENTAL CARE,First Teeth First,,"Basic oral screening, parent education, and referrals at no cost to pregnant women and children 0 through 5 years of age. Participating children are eligible to receive fluoride varnish every six months.",CHILDREN,,,,"1645 E Roosevelt Street Phoenix, AZ 85006",,602-506-6900,https://www.maricopa.gov/1955/First-Teeth-First,,,,,,
EYE CARE,Blind Srv. Afdc,,,ADULTS,,,,,,602-255-1850,,,,,,,
